,normalizedTitle_onetName,jobDescription
72697,Credit Analysts,"**PositionSummary** + Perform collection activities for Singapore accounts and support for related activities\. **Principle Accountabilities** + Responsible for the Credit and Collection of Asean countries + Work closely with stakeholders to resolve invoice disputes and non\-payment issues on regular basis to achieve DSO targets + Responsible for assigning credit limit and credit term for new accounts according to DOA + Perform Credit analysis of accounts as per Credit policy or as and when needed + Prepare monthly Statement for Singapore hospitals manually and load to National Healthcare Group system + Work in partnership with stakeholders to review and approve accounts on credit hold status + Perform daily receipting entries and to clear any bank reconciliation items on monthly basis + Review and ensure adequacy of provision for bad debts on monthly basis + Provide monthly cash forecast and follow\-up with countries on overdues on timely basis + Provide DSO and comments for Distributor renewals and termination process + Ensure compliance with Credit policy + Assist with Internal and External audit + Any other tasks as assigned by manager + Involve in SAP system implementation work to ensure smooth transition to SAP in Nov16 **Qualifications** **Education** + Diploma or Degree in Finance/ Accounting/Business **Job Competencies** + Minimum 3 years of relevant working experience + Self motivated and able to work with minimum supervision + Strong communication and interpersonal skills to work with people of all levels + Meticulous and able to prioritize work assignments + Able to handle high volume transactions in a complex environment + Experience in using BCPS and SAP would be added advantage + Must be proficient in using Microsoft Excel **About Medtronic** Together Medtronic and Covidien are working to improve how healthcare addresses the needs of more people, in more ways and in more places around the world\. As one company, we can accelerate and advance our ability to create meaningful innovations \- but we will only succeed with the right people on our team\. This is the ideal opportunity to join us, and be part of our commitment to the health of others\. We know the combined resources of Medtronic and Covidien will be transformative, creating new methodologies and new opportunities\. Whatever your specialty or ambitions, you can make a difference at Medtronic \- both in the lives of others and your career\. Medtronic is a $27\.8b company with more than 85K employees in more than 160 countries\. **Disclaimer** The above statements are intended to describe the general nature and level of work being performed by employees assigned to this classification\. They are not intended to be construed as an exhaustive list of all responsibilities, duties and skills required of employees assigned to this position\."
110488,Credit Analysts,"About Neuberger Berman Group LLC: Neuberger Berman is an independent, employee-owned, global asset management firm, serving the financial needs of institutional and individual investors worldwide. Our broad capabilities include traditional and alternative equity and fixed income strategies, private equity and commodities, in addition to portfolio advice and wealth planning services. We offer a broad platform to accommodate the evolving needs of our clients. Job Description: Neuberger Berman's Non-Investment Grade Structured Credit business is seeking a highly motivated Analyst to join our growing Structured Credit team in New York, NY. Responsibilities: -Structured Credit / Collateralized Loan Obligations (CLO) Analyst supporting Structured Credit Portfolio Manager on CLO investment and CLO new issue related activities. * The Analyst will perform scenario analysis on CLO portfolios and structures using excel and Intex, assist in monitoring investment portfolios, consume and process market and dealer information and handle investor requests. * The Analyst will also be involved in all activities related to the CLO new issue program including preparing model portfolios, working with underwriters on structures and documents and handling investor requests. Qualifications: -Bachelor's degree * 1-2 years of relevant experience with some experience and/or knowledge of CLOs preferred * Ideal candidates will have a sell side or accounting firm structuring background * Quantitative background demonstrated by past work experience or course work * Strong excel and VBA skills, some programming a plus -Proficiency with Intex is favorable -Excellent presentation, business writing and oral communication skills * Strong analytical and problem solving skills * Must obtain Series 7 & 66 licenses within 6 months of employment Neuberger Berman is an equal opportunity/affirmative action employer. The firm and its affiliates do not discriminate in employment because of race, color, religion, gender, national origin, protected veteran status, disability, age, citizenship, marital or domestic/civil partnership status, sexual orientation, gender identity or expression or because of any other criteria prohibited under controlling federal, state or local law. *Job Title:* Analyst - Non-Investment Grade Structured Credit *Location:* New York, NY"
350895,Credit Analysts,"Accountemps is looking to fill a temporary cash applications and credit analyst position in Fort Wayne. The ideal candidate will have 3+ years of experience or an accounting or finance degree. Candidate will be responsible for assisting with the month end reporting, reconciling accounts, as well as AR/AP duties. Candidate should also have strong communication skills and should be detail-oriented. This position is a temporary position working full-time hours. Please send resumes to Abby.Fernandez@Roberthalf.com. 3+ years of experience OR Four-year degree in accounting or finance MS Excel, Word, and Access JDE (preferred) Strong communication skills Detail-oriented"
104585,Credit Analysts,"Newtown Savings Bank is seeking a motivated, detail oriented Credit Analyst I with 1-2 years experience to join our Credit Department at our corporate location in Newtown, CT. This position is responsible for completing the analytical workbook for the Bank's existing and prospective business customers. The Credit Analyst I underwrites the Banks basic level renewals/reviews of existing loans and basic level modifications of existing loans. The Credit Analyst I also reviews existing risk ratings for accuracy, provides recommendations to Account Officers, and assures conformity to Bank policies/procedures. **PRIMARY ACCOUNTABILITIES / RESPONSIBILITIES** * Understanding of the Banks loan policy. * Understanding of the Banks credit department procedures. * Complete analytical workbook for the Banks existing and prospective business customers. Workbook to include the spreading of financial information and calculation of various analytical ratios testing liquidity, leverage, debt to income, and debt service coverage. Make decisions on customization of the analytical ratios based on type of customer, nature of operations, and industry. * At inception of the underwriting process, review file to assure all necessary information and documentation has been received. Work with Account Officers to obtain any missing information or documentation. * Underwrite the Banks renewals/reviews of existing loans and modifications of existing loans. Underwriting document to include narrative on the nature, history, and ownership of all borrowers and guarantors, detail on the structure and usage of each loan, collateral analysis on each loan, overview of reporting requirements, covenant compliance analysis, borrowing base compliance analysis, complete credit analysis on all borrowers and guarantors, identification and mitigation of exceptions to the Banks loan policy, and an overview of the strengths and weaknesses of the relationship. * Make recommendations to the Account Officers based on the structure of the transaction and controls of the transaction. * Review existing risk ratings for accuracy and recommend adjustments as necessary. * Attend committee meetings to support the Account Officers with respect to any questions that may arise related to the underwriting document. * Provide additional analysis and assist with projects as needed/assigned. * Efficiently manage workflow and meet deadlines with a general level of supervision. * Promote the Bank and the Banks services. * Provide prompt and courteous service to all external and internal customers. **POSITION REQUIREMENTS** * Must have a bachelors degree in accounting or finance OR a bachelors degree in business, economics, or mathematics with advanced coursework in accounting or finance. * Must have 1  2 years experience in a business environment; internship experience is acceptable. * Must have a working knowledge of the standard suite of MS Office Products, with advanced knowledge of MS Word and MS Excel. * Ability to manage multiple priorities, function independently after training, meet deadlines, and work effectively in a team environment. * Solid written and verbal communication skills. **QUALIFICATIONS** To perform this job successfully, an individual must be able to perform each essential duty satisfactorily. The requirements listed above are representative of the knowledge, skill, and/or ability required. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. Any physical demands or work conditions described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. Full time employees also receive a complete benefit package including a generous 401(k), medical benefits, paid time off, and short and long term disability programs. Newtown Savings Bank is an equal opportunity and affirmative action employer regardless of race, gender, disability status, protected veteran status. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, age, marital status, national origin/ancestry, sexual orientation, gender identity, disability status, protected veteran status, or any other legally protected status. *Location:* Newtown, CT"
348210,Credit Analysts,"Great opportunity to join this growing company that is adding staff. Sharp team in place, nice variety of work, and room to grow here. For immediate consideration on this or one of the many other positions I'm working, please contact Chris Fallow at chris.fallow@roberthalf.com or (864)232-4253. Robert Half Finance & Accounting is the world's leader in specialized financial staffing. We provide exciting full-time opportunities in the areas of accounting, bookkeeping, finance, audit, taxation and more. We pioneered the professional staffing industry, and we've been successfully matching professionals with employers since 1948. Our proven proprietary processes, along with our relationships in more than 340 locations worldwide, allow us to provide you unparalleled access to exciting career opportunities. But don't take our word for it. Our company once again was named to FORTUNE magazine's list of ""World's Most Admired Companies."" (March 1, 2015), and 9 out of 10 of our clients and candidates would recommend our service to a colleague. Apply for this job now or contact our nearest office at 1.800.474.4253 for additional information. All applicants applying for U.S. job openings must be authorized to work in the United States. All applicants applying for Canadian job openings must be authorized to work in Canada. Equal Opportunity Employer M/F/Disability/Vet By clicking 'Apply Now' you are agreeing to Robert Half Terms of Use *Req ID:* 03230-109027 *Functional Role:* Credit Analyst *Country:* USA *State:* SC *City:* Greenville *Postal Code:* 29601 *Compensation:* Pay up to $70,000.00 per year *Requirements:* 2+ years strong credit and financial analysis experience required. Banking or financial services industry backgrounds are preferred. This role will have you doing a lot of modeling, forecasting, and analysis work. Advanced Excel skills are a must, with SQL exposure essential."
233928,Credit Analysts,"## Job Description **PACIFIC STATES MARINE FISHERIES COMMISSION POSITION DESCRIPTION** **ALL JOBS WILL BE REMOVED AT 9:00PM (PACIFIC TIME) THE DAY _BEFORE_ THE CLOSING DATE. NO APPLICATIONS WILL BE ACCEPTED ONCE THE JOB IS REMOVED.** **Title**: **Fisheries Technician 1-Ground Fish Commercial Sampler** **Anticipated Start Date:**December 21, 2015 **Benefits Eligible:**Yes | www.psmfc.org/benefits **Group Definition**: Fisheries Technicians perform duties related to the protection, preservation, propagation, and sampling of fish species and the preservation or enhancement of their habitat. They use knowledge of procedural requirements and processes to support the technical work of their unit. They provide practical technical support to research, operations, or program administration efforts. **_Position/Project Specifics:_** Position requires employee to summarize and input biological or habitat data on field forms, electronic data loggers, and/or desktop computers. They may assist with preliminary data summaries and analysis, technical report writing or database management. Employee will go to the commercial fish docks to collect their data. They then return to the office to process the data collected. They may use a State vehicle or their own vehicle for travel to the commercial docks. If they use their own vehicle, mileage will be reimbursed. Employee will work a 40-hour week but the days and hours are variable. *****This position requires a valid driver's license and all offers of employment will be contingent upon passing a driving record check.** **_Essential Job Functions:_** * Participate in survey crews that conduct regional fishery research, commercial fishing surveys, or tag detection and mark recovery surveys. Make standardized observations such as special identification, length, weight, growth, survival, reproductive condition, and/or signs of parasites, diseases or pathogens, fin clips or tags. * Collect and organize biological samples and collections (such as scales, otoliths, ageing structures, other tissues, etc.) * Summarize and input biological or habitat data on field forms, electronic data loggers, and/or desktop computers. May assist with preliminary data summaries and analyses, technical report writing, or database management. * Perform precision ageing of various fish species in a laboratory setting. Record age and growth data in the appropriate format. **_Knowledge Required by the Position_**_:_ At the lower end of the range, employees use knowledge of basic arithmetic, reading, writing, and data collection to perform routine or repetitive tasks. At the upper end of the position range, employees use knowledge of the basic principles and protocols of fish biology to make readings, measurements, and observations; execute tests; collect samples, etc. If complex equipment systems are operated, the employee has the knowledge to perform calibrations or adjustments to achieve desired results. **__Additional Mandatory Skills:__****_ _**_ __ __ _ * _lift 40 - 50 lbs._ * _valid driver's license_ * _fish species ID skills _ * _using fish keys_ * _specific software skills (spreadsheet, word processing)_ * _oral communication skills _ * _written communication skills_ * _repair & maintain equipment_ **_Supervisory Controls_**_: _ At the lower end of the range, the supervisor or higher graded employee assigns specific tasks and provides clear, detailed, and specific instructions on the methods to be used in completing those tasks. An experienced employee is available to solve problems that might arise. At the upper end of the range, the employee receives daily, weekly, or even monthly directions and is expected to independently perform the recurring work. Within established procedures, the employee independently performs tasks sequences. Direction is available when technical or procedural problems are encountered. In all cases, supervisors review overall project progress to insure that the employee works effectively and produces a high quality end product. **_Guidelines_**_:_ Guides may be regulations, maps and charts, sampling and survey methodologies, standing operating procedures, emergency response protocols, oral instructions, equipment or instrument manuals, hardware/software manuals, and/or fish identification keys. At the lower end of the range, the guides are directly applicable, specific, and used repetitively. At the upper end of the range, the guides often require careful study or cross-referencing to locate the applicable rule or answer and can involve some interpretation or judgment to resolve the issue. **_Complexity_**_:_ At the lower end of the range, tasks are clear-cut and directly related. There is little or no choice in deciding what needs to be done. Actions to be taken or responses to be made are readily discernible. At the upper end of the range, duties often have steps or processes that vary depending upon factors such as the reason the work is being performed or the conditions under which it is being performed. The employee has to be independent in recognizing such differences, choosing the right course of action, and then executing the proper sequences to complete the work. **_Scope and Effect_**_:_ The employee's work affects the quality of day-to-day operations of a significant, ongoing program. Operation of equipment outside of prescribed ranges can cause serious injury or death to employee(s) and/or thousands of fish. Incorrectly collected or processed biological samples or statistical data can result in faulty assessments and unsound management decisions. **_Personal Contacts:_** Contacts are with project/program co-workers, project supervisor, program manager, PSMFC HR staff, landowners, and the general public. **_Purpose of Contacts:_** Contacts are established to exchange information, request repairs or supplies, update and inform others of changes or problems encountered, and assure that scientifically correct methods and procedures are being followed. **_Physical Demands_**_:_ Demands can range from moderate --where there is walking, climbing stairs and ladders, reaching, lifting, bending, and strenuous sweeping-- to rigorous. In the latter case, the incumbent must be able to handle buckets of water or gear weighing up to 50 pounds. **_Work Environment_**_:_ A portion of the work is performed in an office setting with adequate lighting, heating and ventilation. The majority is performed in fish processing labs, fish holding areas, and/or in the field. Incumbents may work on narrow, elevated walkways and platforms that are over or adjacent to water. Field work involves exposure to all types of weather, slippery docks, or cold water temperatures. ## Qualifications **_Minimum Qualification Requirements_**_:_ A range of experience and education may be presented. At the lower end of the range, candidates must present six months of General Experience* OR one year of education above the high school level that included at least six semester hours in any combination of scientific or technical courses. An equivalent combination of experience and education is also qualifying. At the upper end of the range, candidates must present one year of Specialized Experience** OR a 4-year course of study above high school leading to a bachelor's degree with a major or at least 24 semester hours of coursework in any combination of scientific or technical courses. An equivalent combination of experience and education is also qualifying. *General Experience is (1) any type of work that demonstrates the applicant's ability to perform the work of the position or (2) experience that provided a familiarity with biological sciences or the processes of the biological sciences. **Specialized Experience is experience that equips the applicant with the knowledge, skills, and abilities to perform successfully the duties of the position and is typically in or related to the work of the position being filled. **____________________________________________________________________________________________________ Pacific States Marine Fisheries Commission is an Affirmative Action (AA) and Equal Employment Opportunity (EEO) employer and welcomes all qualified applicants. Applicants will receive fair and impartial consideration without regard to race, sex, color, religion, national origin, gender identity, age, mental or physical disability, sexual orientation, veteran status, genetic data, or other legally protected status. If you have a disability and need assistance completing the application form, you may call the PSMFC Human Resources office at (503) 595-3100 between the hours of 8 a.m. and 5:00 p.m. PST, Monday-Friday. Reasonable accommodations for interviews will be provided upon request to individuals with disabilities. We maintain a drug-free workplace. *Requisition Number:* 15-657 *Closing Date:* 12/11/2015 *Openings:* 1 *Job Title:* Ground Fish Commercial Sampler *Travel Requirements:* None *Position Type:* Full Time - Regular *Pay Rate:* $15.48 to $16.50 *City:* Monterey *State:* California"
296809,Credit Analysts,"Auto req ID 222942BR Position Title Collateral Processor Line of Business Operations Position City OH - Brecksville Location(s) OH - Brecksville Building Location Code OH003 - Brecksville Lending Services Job Type Regular Job Status Full Time Position Overview As a(n) Collateral Processor within PNC'sCollateral Servicingorganization, you will be based inBrecksville, OH. Job Profile * Utilizing standard procedures, executes standard collateral processing activities. May have specific responsibility for specialized product or functional area. * Processes collateral activities, including perfections, continuations and releases, in accordance with established policies, procedures and regulations. Partners with internal and/or external business partners to route communications, documents or other action items to complete transactions. Identifies and may resolve exceptions and escalates appropriately. May interact with customers. * Ensures the appropriate materials and documentation are available to complete transactions. * Provides responses and documentation to inquiries and ad hoc requests. Completes research. Provides feedback on workflow and work received. * Reviews transactions and related documents. Verifies work processes to ensure completeness, accuracy and conformance to established service levels and applicable policies and procedures. Core Competencies Manages Risk - Basic Experience * Assesses and effectively manages all of the risks associated with their business objectives and activities to ensure activities are in alignment with the banks and units risk appetite and risk management framework. Customer Focus - Basic Experience * Knowledge of the values and practices that align customer needs and satisfaction as primary considerations in all business decisions, and ability to leverage that information in creating customized customer solutions. Job Specific Competencies Accuracy and Attention to Detail - Working Experience * Understanding of the necessity and value of accuracy and attention to detail; ability to process information with high levels of accuracy. Products and Services - Basic Experience * Knowledge of major products and services and product and service groups; ability to apply this knowledge appropriately to diverse situations. Problem Management Process - Basic Experience * Knowledge of and ability to bring a reported problem to successful resolution. Standard Operating Procedures - Basic Experience * Knowledge of and ability to design, implement and evaluate standard operating procedures affecting daily and strategic business operations in order to increase operational efficiency. Flexibility and Adaptability - Basic Experience * Knowledge of successful approaches, tools, and techniques for dealing with changes and adapting to a changing environment; ability to adapt as needed. Decision Making and Critical Thinking - Basic Experience * Understanding of the issues related to the decision-making process; ability to analyze situations fully and accurately, and reach productive decisions. Managing Multiple Priorities - Basic Experience * Ability to manage multiple concurrent objectives, projects, groups, or activities, making effective judgments as to prioritizing and time allocation. Effective Communications - Basic Experience * Understanding of effective communication concepts, tools and techniques; ability to effectively transmit, receive, and accurately interpret ideas, information, and needs through the application of appropriate communication behaviors. Operational Functions - Basic Experience * Knowledge of major functional processes and associated operating requirements; ability to apply this knowledge appropriately to diverse situations. Manages Risk - Basic Experience * Assesses and effectively manages all of the risks associated with their business objectives and activities to ensure activities are in alignment with the bank's and unit's risk appetite and risk management framework. Required Education and Experience Roles at this level typically do not require a university / college degree, but do require related experience or product knowledge to accomplish primary duties. Typically requires 1+ years of related experience. In lieu of a degree, a comparable combination of education and experience may be considered. EEO Statement PNC provides equal employment opportunity to qualified persons regardless of race, color, sex, religion, national origin, age, sexual orientation, gender identity, disability, veteran status, or other categories protected by law Shift Daylight Total Hours Per Week 40 Scheduled Days/Hours M-F 8 to 5 Travel None HR Job Code 100891 Collateral Processor"
358984,Credit Analysts,"Great opportunity for a strong Financial Analyst with revenue reporting and analysis experience to support the supply chain and manufacturing operations. Growth potential is high as this role is being added as bench strength for the next level. Robert Half Finance & Accounting is the world's leader in specialized financial staffing. We provide exciting full-time opportunities in the areas of accounting, bookkeeping, finance, audit, taxation and more. We pioneered the professional staffing industry, and we've been successfully matching professionals with employers since 1948. Our proven proprietary processes, along with our relationships in more than 340 locations worldwide, allow us to provide you unparalleled access to exciting career opportunities. But don't take our word for it. Our company once again was named to FORTUNE magazine's list of ""World's Most Admired Companies."" (March 1, 2015), and 9 out of 10 of our clients and candidates would recommend our service to a colleague. Apply for this job now or contact our nearest office at 1.800.474.4253 for additional information. All applicants applying for U.S. job openings must be authorized to work in the United States. All applicants applying for Canadian job openings must be authorized to work in Canada. Equal Opportunity Employer M/F/Disability/Vet By clicking 'Apply Now' you are agreeing to Robert Half Terms of Use *Req ID:* 02880-108547 *Functional Role:* Financial Analyst-Manager *Country:* USA *State:* NY *City:* Latham *Postal Code:* 12110 *Compensation:* $80,000.00 to $120,000.00 per year *Requirements:* Bachelors in Finance and Accounting and 8+ years related experience ideally in a commercial finance or supply chain support role in a manufacturing company. Please contact Amy Siewert at 518-462-0868 or amy.siewert@roberthalf.com."
357162,Credit Analysts,"Robert Half's Salaried Professional Services (SPS) consultation group is a unique internal group of diverse Accounting Professionals. We currently have an exciting internal opportunity for a Payroll Accountant with 3+ years of experience in the Tampa, FL area. The position requires multi-state tax experience, strong attention to detail, fast and accurate data entry skills. Must be proficient with certified payroll and prevailing wages, with working knowledge of a variety of software packages including ADP, Kronos, Ceridian, Paychex, ReportSmith and Excel. Responsibilities include reconciling payroll related general ledger accounts and W-2 forms, reconciling federal, FICA, state, local and unemployment tax payments, preparing payments of periodic workers compensation payroll taxes, preparing journal entries and monthly payroll accruals, and inputting information from timecards into in-house payroll systems. Position may also require general accounting duties as well including assisting with bank and account reconciliation work, general ledger, journal entries, month end close, reviewing financial reports and other special projects required by manager. A working knowledge of multiple ERP systems and/or softwares such as ADP, Kronos, SAP, PeopleSoft, Great Plains, JD Edwards, Peachtree, Solomon, QuickBooks or Timberline is preferred. For more information on this unique career position offered exclusively through Accountemps Salaried Professional Service, please e-mail me at MATTHEW.ADAMS@ACCOUNTEMPS.COM. Accountemps Salaried Professional Service is the premier provider of accounting and finance professionals on a long-term and recurring basis. Our salaried professionals are internal employees of Accountemps and receive Fortune 500 quality benefits, and paid vacations/holidays. We can offer you challenging job opportunities in various industries, new skills development and occasional travel if desired. As an Accountemps Salaried Professional, you dont just do fill-in work; you have an opportunity to be a part of different teams working on diverse projects. 3+ years of experience as a Payroll Accountant working in multiple industries and/or systems. Also, a desire to work in ever changing environments where your subject matter expertise is looked to for resolution and guidance. Advanced Microsoft Excel skills (V-Lookups, Pivot Tables, etc.) is required. FOR MORE INFORMATION AND CONSIDERATION; PLEASE CALL MATT ADAMS 813.623.6832 AND E-MAIL YOUR RESUME TO MATTHEW.ADAMS@ACCOUNTEMPS.COM."
196138,Credit Analysts,"Escolaridad Licenciatura o Ingenieria concluida Experiencia Banco, areas de consumo, Cobranza, Conocimientos en SAS y Triad Conocimientos especificos \(idioma, conocimiento tecnico o certificacion\) Idioma ingles, manejo de SAS, Office Competencias Analisis Manejo de bases de datos con alto volumen de registros Administracion de recursos humanos Trabajo bajo presion, trabajo en equipo, administracion de proyectos Horario de trabajo 9 a 19 hrs\. Jornada Laboral Lunes a Viernes Objetivo y Funciones principales Parametrizar estrategias para Pricing, Marketing, cobranza, score en Triad Generacion y analisis de estrategias de cobranza en PCTMs Analisis postimplementacion de liberaciones realizadas en Triad Seguimiento a proyectos de Triad Analisis de informacion para TC, Retail en SAS para proyectos e implementaciones de Triad Proyecto Rainbow Manejo de bases de datos de todos los sistemas utilizados para adminsitracion de creditos \."
357164,Credit Analysts,"Accountemps is seeking a Credit Analyst for our client in the Westshore area. This is an immediate Contract to Full-time position. The desired candidate would have a broad exposure to credit practices and procedures. Duties will include, but are not limited to: - Verify Credit standing and credit extensions for client information - Approve or Disapprove credit for clients - Credit investigations on potential new accounts - Assigning credit limits and monitoring accounts based on current available financial information - Filing pre-lien or bond applications to protect rights on secured accounts and the analysis of lien releases - Work with credit reports, financial statements, credit interchanges, individual and inter-company guarantees, letters of credit, with exposure to bond regulations and types as well as lien laws - Monitor, report progress on Collection activities, and lead process improvements for department - Maintain, update, archive, and distribute statistics to management - Assess lockbox activities and conduct annual studies to ensure maximum efficiency - Assist in Department Training - Follow up on Collection litigation Candidate must have a minimum of 2 years of relevant experience, and a B.S. in Accounting and/or Finance is preferred. Candidate must also have an Intermediate proficiency with MS Excel and MS Access, and experience working in an ERP system. If you are interested in this position, then please mail your resume to tampa@accountemps.com."
245375,Credit Analysts,"PAREXEL - Job details PAREXEL Home Search openings Search results Job details Help ( SiteId=5091 ) (dateopen (dateclosed >= 2015/12/2)' /> Job details Tweet Job 1of 1 Apply to job &nbspView similar jobs Job Title Senior Resolution Analyst - Collections Job Family Finance Requisition # pare-10046410 Location USA - Massachusetts - Billerica Why Work at PAREXEL There are pivotal moments in every career:Sharing new treatments. Improving processes. Delivering life-saving advances. The people who succeed are the ones who make the journey go further and faster every time. What if you had a partner to support you as you reach the next level in your professional path? A partner who believes a collaborative environment is key to achieving your goals? A partner who is dedicated to your health and wellness so you can help make a difference in the lives of millions worldwide? Thats PAREXEL. Were a diverse team of professionals focused on one goal: getting treatments into the hands of those who need them most. Working together, the results we bring to our clients and the opportunities we bring to our team get better with every step. How can we help you on your journey? Find your path, and learn more onLinkedIn,YouTube,Facebook,Twitter, andGlassdoor. Job Description The Sr. Resolution Analyst will provide summary/trend analysis for strategic accounts and SBU AR positions. This will include customized reporting on past due transactions, payment trends and the initial cash forecasting utilized by the Treasury Department. This Sr. Resolution Analyst is also responsible for validating and reducing the Billed and Unbilled positions of Strategic Accounts. The Sr. Resolution Analyst will be responsible for hosting meetings with key stakeholders in effort to manage the AR on all large accounts. The job duties also extend to mentoring new employees, developing ongoing training modules, implementing industry changes within the collection department, reviewing the health of the AR from both a strategic customer and SBU perspective. They will also act as a lead to ensure Collections Specialist and Coordinators are driving towards the corporate DSO & Management objectives. Qualifications Education:  Bachelors degree in Accounting or Finance  Masters a plus Language Skills  Solid English Skills are required  German, Spanish, Japanese, French are a plus Minimum Work Experience Requirements:  Significant prior collection/customer service experience. EEO Disclaimer PAREXEL complies with all applicable federal, state, and local laws prohibiting discrimination in employment. All qualified applicants will receive consideration for employment without regard to gender, age, race, color, religious creed, marital status, sexual orientation, national origin, ethnicity, ancestry, citizenship, genetic information, disability, protected veteran status or any other characteristic protected by applicable federal, state or local law. Apply to job &nbspView similar jobs"
195057,Credit Analysts,"CONSULTORIA ASTECI CON MAS DE VEINTE ANOS DE EXPERIENCIA EN EL MERCADO DE LAS TECNOLOGIAS DE LA INFORMACION SOLICITA: """"""PROGRAMADOR \(CONSULTOR\) SAS/ SQL Sr\. """""" **Requisitos:** + Lic\. o Ing\. en Informatica, Sistemas computacionales o afin\. + **Experiencia \(actual\) minima de 4 anos como programador SAS** + Disponibilidad inmediata **Actividades:** + Creacion e integracion de modelos de datos + Creacion de reportes y diseno de macros + Generacion y analisis e indicadores + Sector financiero + Migraciones SAS base datos SQL, ORACLE **Ofrecemos:** + Sueldo a tratar dependiendo experiencia + prestaciones de ley + Ingresos anuales + 10 dias de vacaciones al ano + Oportunidad de crecimiento + Estabilidad laboral + Lunes a Viernes de 9:00 a 18:000, Zona centrica Interesados: **mandar CV en formato Word al correo de contacto** , en asunto poner nombre de la vacante, **no postularse por este medio** \."
47442,Credit Analysts,"Title: Sr Credit Analyst I Location: New York-Rochester-M%26T Place Other Locations: Together, M&T Bank and Wilmington Trust, a part of M&T Bank Corporation, represent one of the countrys leading depository and lending franchises, a premier wealth advisory firm, and the partner of choice for corporate transactions and structures. As one of strongest, most successful companies in the U.S financial services industry, M&T continues to grow, offering value to our shareholders and opportunity to qualified professionals. Join our team of over 15,000 professionals and youll understand what drives our longstanding success: a promise of exceptional client service, a commitment to our communities, a focus on building long-term relationships, and a dedication to being the best employer youll ever have. BASIC FUNCTION: Evaluate and determine the credit risks of the higher dollar amount and more complex commercial clients through detailed financial statement analysis, industry assessment, collateral valuation, cash flow analysis and the ability to repay annual debt service. POSITION RESPONSIBILITIES:  Review all pertinent credit and financial information, including reporting services, credit bureaus, and other companies. Determine the need for more thorough investigation or additional information. Analyze information financial statements and related materials.  Prepare summary, present facts, and offers opinions concerning credit-worthiness. Assign an overall risk rating to the credit request.  Assist in the structure of loan requests, where appropriate, to include suggestions on terms, conditions, collateral and guarantors.  Monitor credit policy compliance by verifying adherence to the Commercial Credit Policy, and commenting on any risk associated with non-compliance  Develop and maintain financial background information on present and prospective customers. Develop credit analyses for use by lending officers or committees in the making of lending decisions on new credit approvals and renewals.  Adhere to applicable compliance/operational risk controls in accordance with Company or regulatory standards and policies.  Promote an environment that supports diversity and reflects the M&T Bank brand.  Maintain M&T internal control standards, including timely implementation of internal and external audit points together with any issues raised by external regulators as applicable.  Complete other related duties as assigned. NATURE AND SCOPE:  The incumbent primarily works on credit approvals of $10-30MM.  The incumbent works under general supervision.  The position interacts with commercial banking relationship managers throughout the banks footprint as well as other internal personnel. MINIMUM QUALIFICATIONS REQUIRED:  Bachelors degree in Accounting, Finance or related field, and minimum 2 years prior experience in one or more of the following fields: commercial credit, public accounting, financial statement preparation/analysis, or other financial analysis, OR in lieu of a degree, a combined minimum of 6 years higher education and/or work experience, including a minimum of 2 years prior experience in one or more of the following fields: commercial credit, public accounting, financial statement preparation/analysis, or other financial analysis.  Working knowledge of MS Office. IDEAL QUALIFICATIONS PREFERRED:  Working knowledge of internal bank systems including Risk Analyst, AFS, CSS, CLAS.  Excellent verbal and written communication skills.  Excellent analytical ability.  Ability to work independently with minimal supervision. About M&T At M&T, we strive to be the best place our employees ever work, the best bank our customers ever do business with and the best investment our shareholders ever make. So when looking to advance your career, look to M&T. As a top 20 US bank holding company and one of the best performing regional banks in the country, we offer a wide range of performance based career development opportunities for talented professionals. And through our longstanding tradition of careful, conservative and consistent management and a strong commitment to the communities we serve, we continue to grow with a focus on the future. null"
