,normalizedTitle_onetName,jobDescription
72274,Credit Analysts,"**Competitive salary plus benefits including 25 days holiday, meal vouchers** We are currently looking for experienced and junior Credit and Collections Analysts for the expanding Prague Service Center\. As member of the growing Credit and Collections team, you will provide professional and focused services to Customers and optimize the clients cash\-flow\. You will be responsible for all collections activities on the assigned portfolios as well as for the analysis of financial and other relevant information in order to assess credit risks and make necessary recommendations\. **About Medtronic** Together Medtronic and Covidien are working to improve how healthcare addresses the needs of more people, in more ways and in more places around the world\. As one company, we can accelerate and advance our ability to create meaningful innovations \- but we will only succeed with the right people on our team\. This is the ideal opportunity to join us, and be part of our commitment to the health of others\. We know the combined resources of Medtronic and Covidien will be transformative, creating new methodologies and new opportunities\. Whatever your specialty or ambitions, you can make a difference at Medtronic \- both in the lives of others and your career\. Medtronic is a $27\.8b company with more than 85K employees in more than 160 countries\. **The Primary Responsibilities of a Credit and Collections Analyst are:** + Daily interaction with Customers and internal stakeholders as it relates to collections, order release, setting of credit limits and dispute resolution\. + Responsible for all collections activities on the assigned portfolios\. Activities include minimizing balances on customers accounts, timely escalation/resolution of disputes and collection issues through leverage of professional relationships with internal and external customers\. + Adding value to the business by consistently improving processes and maximizing cash flow for the assigned portfolios\. + Analysis of financial information and/or any other relevant information of assigned customers in order to assess credit risk and make necessary recommendations to the business\. + Preparing reports to aid management and perform account and customer reconciliations as necessary\. + Ad\-hoc request to work on projects/jobs within the SSC finance team\. **Qualifications** **Requirements of the Credit and Collections Analyst role are:** + 2 or more years of experience in customer facing roles, preferably in credit/collections + Fluency in English and German, additional languages will be considered an advantage + Excellent oral, written, and presentation skills with the ability to deal tactfully, confidently, and ethically with both internal and external customers + Excel skills \- intermediate level as a minimum + Knowledge of basic accounting principles and good knowledge of cash collection processes and risk analysis practices are an advantage + Experience with SAP and FSCM is an advantage This role is target\-driven and the candidate must have the ability to work independently, with initiative, self\-motivation, discipline and high standard of work ethic\."
72279,Credit Analysts,"**Competitive salary plus benefits including 25 days holiday, meal vouchers** We are currently looking for experienced and junior Credit and Collections Analysts for the expanding Prague Service Center\. As member of the growing Credit and Collections team, you will provide professional and focused services to Customers and optimize the clients cash\-flow\. You will be responsible for all collections activities on the assigned portfolios as well as for the analysis of financial and other relevant information in order to assess credit risks and make necessary recommendations\. **About Medtronic** Together Medtronic and Covidien are working to improve how healthcare addresses the needs of more people, in more ways and in more places around the world\. As one company, we can accelerate and advance our ability to create meaningful innovations \- but we will only succeed with the right people on our team\. This is the ideal opportunity to join us, and be part of our commitment to the health of others\. We know the combined resources of Medtronic and Covidien will be transformative, creating new methodologies and new opportunities\. Whatever your specialty or ambitions, you can make a difference at Medtronic \- both in the lives of others and your career\. Medtronic is a $27\.8b company with more than 85K employees in more than 160 countries\. **The Primary Responsibilities of a Credit and Collections Analyst are:** + Daily interaction with Customers and internal stakeholders as it relates to collections, order release, setting of credit limits and dispute resolution\. + Responsible for all collections activities on the assigned portfolios\. Activities include minimizing balances on customers accounts, timely escalation/resolution of disputes and collection issues through leverage of professional relationships with internal and external customers\. + Adding value to the business by consistently improving processes and maximizing cash flow for the assigned portfolios\. + Analysis of financial information and/or any other relevant information of assigned customers in order to assess credit risk and make necessary recommendations to the business\. + Preparing reports to aid management and perform account and customer reconciliations as necessary\. + Ad\-hoc request to work on projects/jobs within the SSC finance team\. **Qualifications** **Requirements of the Credit and Collections Analyst role are:** + 2 or more years of experience in customer facing roles, preferably in credit/collections + Fluency in English and French, additional languages will be considered an advantage + Excellent oral, written, and presentation skills with the ability to deal tactfully, confidently, and ethically with both internal and external customers + Excel skills \- intermediate level as a minimum + Knowledge of basic accounting principles and good knowledge of cash collection processes and risk analysis practices are an advantage + Experience with SAP and FSCM is an advantage This role is target\-driven and the candidate must have the ability to work independently, with initiative, self\-motivation, discipline and high standard of work ethic\."
296808,Credit Analysts,"Auto req ID 225068BR Position Title Collateral Processor Line of Business Operations Position City OH - Brecksville Location(s) OH - Brecksville Building Location Code OH003 - Brecksville Lending Services Job Type Regular Job Status Full Time Position Overview As a(n) Collateral Processor within PNC's Consumer Lending organization, you will be based in Brecksville, Ohio. Responsibilities include but not limited to preparing release documents, completing rush requests and delivering on stick state guidelines to ensure they are met on a daily basis. Ability to work in a high volume production unit. Meeting or exceeding production goals. Accurate alpha/numeric data entry. Attention to detail. Capable to reading and interpreting documents. Job Profile * Utilizing standard procedures, executes standard collateral processing activities. May have specific responsibility for specialized product or functional area. * Processes collateral activities, including perfections, continuations and releases, in accordance with established policies, procedures and regulations. Partners with internal and/or external business partners to route communications, documents or other action items to complete transactions. Identifies and may resolve exceptions and escalates appropriately. May interact with customers. * Ensures the appropriate materials and documentation are available to complete transactions. * Provides responses and documentation to inquiries and ad hoc requests. Completes research. Provides feedback on workflow and work received. * Reviews transactions and related documents. Verifies work processes to ensure completeness, accuracy and conformance to established service levels and applicable policies and procedures. Core Competencies Manages Risk - Basic Experience * Assesses and effectively manages all of the risks associated with their business objectives and activities to ensure activities are in alignment with the bank's and unit's risk appetite and risk management framework. Customer Focus - Basic Experience * Knowledge of the values and practices that align customer needs and satisfaction as primary considerations in all business decisions, and ability to leverage that information in creating customized customer solutions. Job Specific Competencies Effective Communications - Working Experience Preferences/Skills Ability to work in a high volume production unit. Ability to meet/exceed production standards. Accurate alpha/numeric data entry. Capable of reading and interpreting documents. Ability to navigate within mainframe applications. Basic understanding of PC applications. Required Education and Experience Roles at this level typically do not require a university / college degree, but do require related experience or product knowledge to accomplish primary duties. Typically requires 1+ years of related experience. In lieu of a degree, a comparable combination of education and experience may be considered. EEO Statement PNC provides equal employment opportunity to qualified persons regardless of race, color, sex, religion, national origin, age, sexual orientation, gender identity, disability, veteran status, or other categories protected by law Shift Daylight Total Hours Per Week 40 Scheduled Days/Hours Monday - Friday 8:00 - 5:00 or 8:00 - 4:30 Travel <20% HR Job Code 100891 Collateral Processor"
301510,Credit Analysts,"The Derivatives Specialist is responsible for providing operational support to the Prudential Fixed Income Derivative business supporting Swaps, MBS, Futures and FX. Responsibilities include monitoring counterparty exposure and collateral, supporting initial margin, providing payment oversight, performing position reconciliations, as well as maintaining an open dialogue with Product Support, portfolio managers, and counterparties. Job responsibilities may include:  Daily monitoring of counterparty exposure to support collateral service agreements (CSA), (MSFTA) and variation margin and initial margin (FCM) requirements for Futures and OTC.  Verify, place/respond and instruct upon daily collateral calls Including substitutions, research and resolution of disputed items.  Fails resolution for all settlements (ie.. Trade payments, margin, collateral and principal & income)  Perform monthly collateral and position reconciliation for internal system(s) and external counterparties  Assuming ownership for any operational issues that are raised and providing resolution in a manner that is seamless regardless of which operational areas are impacted.  Anticipating issues that may adversely affect the operational support of all derivative products and taking action to reduce the risk of occurrences.  Providing investment professionals with on-site training and technical assistance on use of existing or future systems.  Proactively seeking ways to improve current processes by leveraging the tools available to identify inefficiencies.  Cultivating both internal and external relationships to ensure proper service levels are achieved for each fund supported. Qualifications  Minimum of Bachelors degree in Finance, Accounting or other Business related degrees.  Experience with investment operations specifically derivatives (cleared and futures) and collateral management  PC skills with strong knowledge of spreadsheets, portfolio management tools and mainframe applications.  Strong analytical and problem solving skills.  Self-motivation and ability to work within a team environment.  Enjoys a fast-paced, high-intensity environment. **Job:** **Investment Management* **Title:** *Collateral Management (Derivatives) Specialist* **Location:** *New Jersey-Newark* **Requisition ID:** *DER0001K*"
119206,Credit Analysts,"Credit Ops Analyst 2  Estudios: Licenciaturas Economico-Administrativa con promedio minimo de 8. Concluida  Conocimientos: Financieros y administrativos.  Funciones: llevar a cabo las operaciones de credito que dispone el BANQUERO DE RELACION BEI, asesorar y dar seguimiento al cliente en con los productos contratados, llevar el registro de las operaciones e informar de los riesgos mensuales, control de avaluos, seguimiento de contratos de credito del sector banca empresarial  Habilidades: A. Analisis y sintesis B. Iniciativa y Empuje C. orientado a ventas, proactivo. D. Juicio y sentido comun E. Orientacion a resultados F. Actitud de Servicio G. Trabajo bajo presion  Experiencia: no indispensable  Idiomas: (Ingles 75%)  Fuertes habilidades de interrelaciones"
141717,Credit Analysts,"RETHINK. REDEFINE. REINVENT. We set out to create an organization that provides unparalleled service in the development and execution of business solutions. With an approach that recognizes both our employee and our clients as individuals, we make it our business to understand what matters most. Level 3 Analyst, Delivery Assistance Team In this role you are the escalation point for user issues, as well as support of tasks assigned by the identity management team. Your primary duty is to assist customers to effectively utilize and access firm resources to meet the firm&apos;s business objectives. Primary Responsibilities include: Problem resolution Gather complete information from service tickets and users, documents the steps taken, researches the knowledgebase and documentation for known solutions, isolates causes and takes restorative actions while minimizing disruption to the clients workload. Uses remote access utilities and other resources during the troubleshooting process and escalates issues to the correct and most appropriate team when necessary for further analysis and resolution. Communicate complex procedures or diverse information to resolve customer issues. Update system documentation and knowledge systems as appropriate. Responsiveness customer satisfaction Respond and communicate effectively with users in order to build trust and loyalty. Acts with an appropriate sense of urgency, follow-up with clients to ensure issues are resolved to the user&apos;s satisfaction, develop rapport through personal interaction. and provides courteous, friendly treatment. Teamwork Constructively interact with colleagues to resolve user issues in the most effective manner. Participate in team meetings and contributes suggestions and solutions to increase cooperation and effectiveness. Actively seeks, applies and documents knowledge gained from colleagues and outside resources and shares that knowledge with others. Continuing education Acquire and maintain expertise on infrastructure services including access management related product set and operating platforms. Minimum qualifications: Bachelors Degree or equivalent education and/or work experience Minimum of 2 years technical support or related experience in a user support environment Fundamental concepts of infrastructure services (Storage, Virtualization, Networking, Windows AD) Fundamental concepts of access controls (Users, Groups, Permissions, 2 Factor Authentication) Deductive logic, complex problem solving and excellent trouble shooting skills Ability to work staggered hours between 8am and 8pm for user support Desired Qualifications: Experience in the business of law or exposure to other professional services firms Prior experience supporting a Microsoft Windows based environment Demonstrated experience in technical writing and documentation Prior experience supporting Microsoft Lync based environment Prior experience with User Administration in a Windows based environment. Technical Proficiency in the following: Technical knowledge of Active Directory Technical knowledge of Microsoft Windows client and server Operating Systems (XP, 7, 2003 R2/2008 R2/2012 R2) Technical knowledge of Microsoft Lync We offer a competitive benefits package including, Health, Dental, Vision, and 401(k) programs NSource is committed to creating a diverse work environment and is proud to be an equal opportunity employer NSource is a military friendly employer Please submit your resume to careers@nsourcemanage.com"
344959,Credit Analysts,"Our client in Linden, NJ has an opening for a Credit Analyst. The Credit Analyst will play a key part in the Accounts Receivable department and be responsible for managing the accounts receivables, collecting customers payments and running the accounts receivables aging reports. In addition, the Credit Analyst candidate will be in constant contact with other departments throughout the organization. The Credit Analyst must be detail oriented, organized and self starter. Please send your resume to russell.repka@accountemps.com Immediate opening for Credit Analyst!"
155236,Credit Analysts,"Representante Ventas OTC: Farmacias y Autoservicios CONTAR CON DOMICILIO ZONA:Hermosillo EXPERIENCIA: VENTAS OTC, minimo 1 ano, trabajo en campo visitando cadena de farmacias, farmacias independientes, autoservicios; trabajo con mayoristas. -Edad de 23 a 35 anos - Carrera terminada o trunca -Excelente presentacion - Habilidad para comunicarse y facilidad de palabra. -Acostumbrado a retos y trabajo por objetivos. -Disponibilidad para viajar. - Conocimiento paqueteria office. OFRECEMOS Sueldo Base + Comisiones (de acuerdo a objetivos), ayuda de transporte y prestaciones de Ley. Interesados que cumplan con lo anterior, postularse por este medio Solo se considerara a quien cuente con experiencia en el puesto. ASEGURATE QUE LOS DATOS EN TU CV ESTEN ACTUALIZADOS Y CORRECTOS."
83888,Credit Analysts,"Job Location Morristown, NJ Job Description Job Summary: The primary role of the Quantitative Analytics group is to determine capital required to protect MetLife from insolvencies due to simultaneous credit events of multiple investments. As a Credit Risk Analysts in the Quantitative Analytics group, you will: * Quantify, monitor and analyze the organizations exposure to credit and counterparty risk related to all investments of the enterprise (including derivatives, loans, structured finance, reinsurance, corporate, sovereign and municipal bonds). * Recommend and implement credit enhancement provisions to mitigate the impact to counterparty rating changes. Functional Responsibilities: * Determines credit economic capital requirements for MetLife and its subsidiaries using Moodys Risk Frontier. * Communicates results and analysis to senior staff and key internal stakeholders. * Performs experience studies to estimate asset probability of default and loss assumptions for economic capital. * Supports senior management with the development, implementation, and communication of credit risk related policies and procedures. * Monitors and analyses the organizations credit risk exposure. * Designs and develops quantitative/analytic models to help monitor and manage risk. * Develops and implements effective and measurable stop loss triggers and disclosures. * Works independently on complex and/or important risk management projects. * Performs other duties as required or assigned. Job Requirements Required: * Bachelors degree. * 1+ year(s) of experience in any of the following fields: investment risk management, statistics, quantitative risk management, engineering, computer science, or actuarial science as well as any other related field of expertise. Preferred: * Bachelors degree in financial engineering, actuarial science, mathematics, statistics, computer science, or physics preferred. * Advanced degree preferred. * Knowledge of investment securities. * Proactive, motivated self-starter. * Demonstrated ability to work as part of a team and work collaboratively with members of other departments and lines of business. * Knowledge of credit risk software platform such as Moodys Risk Frontier. * Experience creating projection assumptions for use in capital calculations. * Proficiency with SQL and a mathematical language. * Strong conceptual, analytical and quantitative skills. Education Required Bachelors Degree Business Category Global Risk Management Job Category Actuarial Salary Grade 30 Number of Openings 1 Equal Employment Opportunity MetLife is a proud equal opportunity/affirmative action employer committed to attracting, retaining, and maximizing the performance of a diverse and inclusive workforce. It is MetLifes policy to ensure equal employment opportunity without discrimination or harassment based on race, color, religion, sex (including pregnancy, childbirth, or related medical conditions), sexual orientation, gender identity or expression, age, disability, national origin, marital or domestic/civil partnership status, genetic information, citizenship status, uniformed service member or veteran status, or any other characteristic protected by law. How To Apply Mobile Users: If viewing on a mobile device and would like to apply, please email job to yourself and complete application from a desktop/laptop. Desktop/Laptop Users: For immediate consideration, click Apply Now button below. You will be directed to complete an on-line profile which takes 15  20 minutes to complete. Upon completion, you will receive an automated confirmation email verifying you have successfully applied to the job. *Job Title:* Sr. Credit Risk Analyst *Job ID:* 88707 *Location:* New Jersey *Full/Part Time:* Full-Time *Regular/Temporary:* Regular"
355596,Credit Analysts,"Contact Tim Keefe at tim.keefe@roberthalf.com or at 617 951 4000 x62342 for fastest consideration on this position. COMMERCIAL CREDIT ANALYST - GROWING BANKING TEAM - BOSTON AREA A smaller, growing bank in the immediate Boston area is seeking to hire an experienced commercial credit analyst to its lending team. the ideal candidate will possess a college degree, along with a minimum of three years of experience within the realm of commercial loan credit. the candidate will need to possess demonstrated credit, analytical, writing and presentation skills. the bank is looking expand its local market penetration, and this role will play an active part of this expansion. the loan request will vary in size and type. there will not just be a ""one size fits all"" operation. The bank will offer a competitive compensation and benefits plan. again, for fastest consideration on this position, please respond directly to Tim Keefe at tim.keefe@roberthalf.com or at 617 951 4000 x62342. Robert Half Finance & Accounting is the world's leader in specialized financial staffing. We provide exciting full-time opportunities in the areas of accounting, bookkeeping, finance, audit, taxation and more. We pioneered the professional staffing industry, and we've been successfully matching professionals with employers since 1948. Our proven proprietary processes, along with our relationships in more than 340 locations worldwide, allow us to provide you unparalleled access to exciting career opportunities. But don't take our word for it. Our company once again was named to FORTUNE magazine's list of ""World's Most Admired Companies."" (March 1, 2015), and 9 out of 10 of our clients and candidates would recommend our service to a colleague. Apply for this job now or contact our nearest office at 1.800.474.4253 for additional information. All applicants applying for U.S. job openings must be authorized to work in the United States. All applicants applying for Canadian job openings must be authorized to work in Canada. Equal Opportunity Employer M/F/Disability/Vet By clicking 'Apply Now' you are agreeing to Robert Half Terms of Use *Req ID:* 02100-140672 *Functional Role:* Bank Credit *Country:* USA *State:* MA *City:* BOSTON AREA *Postal Code:* 02110 *Compensation:* $78,000.00 to $90,000.00 per year *Requirements:* tim.keefe@roberthalf.com College degree required. Minimum of three years of directly related commercial loan credit analyst experience with a professional lending environment. Ability/desire to interface with commercial lenders, borrowers and bank senior management. Flexible career path. Key words: Boston area bank commercial loan credit analyst analysis real estate c&i; industrial career opportunity."
205636,Credit Analysts,"Representante Ventas: Autoservicio y Farmacias CONTAR CON DOMICILIO ZONA:NEZAHUALCOYOTL EXPERIENCIA: VENTAS OTC, minimo 1 ano, trabajo en campo visitando cadena de farmacias, farmacias independientes, autoservicios; trabajo con mayoristas. -Edad de 23 a 35 anos - Carrera terminada o trunca -Excelente presentacion - Habilidad para comunicarse y facilidad de palabra. -Acostumbrado a retos y trabajo por objetivos. -Disponibilidad para viajar. - Conocimiento paqueteria office. OFRECEMOS Sueldo Base + Comisiones (de acuerdo a objetivos), ayuda de transporte y prestaciones de Ley. Interesados que cumplan con lo anterior, postularse por este medio Solo se considerara a quien cuente con experiencia en el puesto. ASEGURATE QUE LOS DATOS EN TU CV ESTEN ACTUALIZADOS Y CORRECTOS."
204297,Credit Analysts,"Escolaridad Licenciatura o Ingenieria concluida Experiencia Banco, areas de consumo, Cobranza, Conocimientos en SAS Conocimientos especificos (idioma, conocimiento tecnico o certificacion) Idioma ingles, manejo de SAS, Office Competencias Analisis Manejo de bases de datos con alto volumen de registros Conocimientos generales en herramientas de decision engine Trabajo bajo presion, trabajo en equipo, administracion de proyectos Horario de trabajo 9 a 19 hrs. Jornada Laboral Lunes a Viernes Objetivo y Funciones principales Apoyar procesos de Triad Retail para la liberacion de procesos especiales Parametrizacion de estrategias en ambiente UAT en PCTMs Ejecucion de pruebas de estrategias de Pricing, marketing, cobranza de Triad Participacion en proyectos Triad Analisis de informacion para TC, Retail en SAS para proyectos e implementaciones de Triad Proyecto Rainbow Manejo de bases de datos de todos los sistemas utilizados para adminsitracion de creditos ."
110294,Credit Analysts,"As the nation s leading bottled water company, Nestl Waters North America is dedicated to providing customers with healthy hydration options. Alongside that, we re also committed to developing our people enabling them to make the most of the many elements that help them to succeed. Nestl Waters consists of four business units:Corporate, Retail, Supply ChainandReadyRefresh by Nestl. Whichever one of these areas you choose to join, you ll find yourself collaborating with a highly talented team on work that s challenging, engaging and incredibly rewarding. You ll be an essential element of our success: trusted, empowered and supported to make a lasting impact on the very future of our business. It s a chance to use your knowledge, skills and experience to shine brightly and achieve your ambitions all while delivering healthy hydration to millions of customers. We are currently seeking aCredit Analystto be located in Coppell, TX and report to the Credit manager. This position will be responsible for Providing timely, consistent, and responsible credit evaluations and review of all potential and existing NWNA customers. Assess credit worthiness, assign credit lines and terms of sale on new customers Analyze the credit worthiness of existing customers to optimize credit lines and minimize NWNA s accounts receivable risk Research and resolve customer sales orders on credit-hold Prepare monthly management reports that highlight accounts analyzed and communicate industry trends and risks Bad Debt ($ and as % of revenue) Dollars at Risk A/R dollars exceeding approved credit lines and risk code parameters Credit Hold Orders Released Report (minimize # of orders on credit hold) Risk Accounts Watch Report Retail Sales, Customer Service Coordinators, Accounts Receivable Analyst, Load Center/Transportation, Business Analysts, Master Data Analyst, Nestle OpCo counterparts, Customer Contacts, Credit Industry Group Members, Brokers, Auditors Qualifications Four year college degree in Business or five-plus years credit analysis experience Ability to read and interpret business financial statements, including balance sheets and income statements Experience calculating and interpreting financial ratios Must be able to recognize operational performance and analyze industry trends Proficiency in SAP and Microsoft Office a plus Ability to forecast cash flow a plus Bankruptcy knowledge a plus Nestl Waters North America is the nation s leading bottled water company. Our water brands include Poland Spring, Arrowhead, Ozarka, Deer Park, Zephyrhills and Ice Mountain, Nestl Pure Life, S. Pellegrino, Perrier and Acqua Panna. Our tea brands are Nestea, Tradewinds and Sweet Leaf. We re passionate about creating shared value for society in all kinds of ways: from providing careers and benefits to communities where we operate to environmental stewardship most notably responsible water management, lightweight packaging and advancing recycling in America. As a valuable part of our team, you ll receive a competitive total rewards package something that will provide you with the support you need to thrive both inside and outside of work. It s not just the work that you ll find fulfilling here though. As you build a career with us, you ll receive exactly the kind of benefits you d expect from a leading name in healthy hydration. The only question is, what elements will help you succeed at Nestl Waters? The Nestle companies are equal opportunity and affirmative action employers and are looking for diversity in candidates for employment: Minority/Female/Disabled/Protected Veteran Category: Retail, Nestle Waters"
216751,Credit Analysts,"Escolaridad Ingeniero Industrial / Matematico aplicado/ Actuario Experiencia 1\-2 anos en administracion de riesgo Conocimientos especificos \(idioma, conocimiento tecnico o certificacion\) Ingles medio en lectura y escritura, programacion Competencias Logico / Analitico / ordenado Trabajo en Equipo Minucioso, estructurado Trabajo bajo presion Horario de trabajo 9:00 \-19:00 Jornada Laboral Lunes a Viernes Objetivo y Funciones principales Segmentar el portafolio de tarjeta Dar seguimiento a las politicas de credito implementadas Creacion de reportes para darle seguimiento al portafolio de tarjetas \."
69883,Credit Analysts,"Debtwire is the essential intelligence service for anyone involved in distressed debt and leveraged finance. Launched in 2003 by The Mergermarket Group, Debtwire researches and reports on corporate debt situations in the high yield and distress space. The team at Debtwire is comprised of financial journalists and credit analysts, with considerable experience in trading, law, and investment banking. They are based around the globe, tracking and reporting on industry sectors in real-time. Separate products cover the North American, European, CEEMEA, Asia-Pacific, Latin American, ABS and Municipals markets. **Job description** Debtwire, a part of the Mergermarket Group, has an opening for a credit analyst with its Latin America team, responsible for developing research on high-yield and distressed credits. The position could be based in our New York or Sao Paulo office. **Key Responsibilities:** * Publish credit research and other periodic reports, about Latin American credits in multiple sectors * Maintain a minimum weekly and monthly level of self-published reports * Work closely with the editorial team to follow corporate events across the coverage universe **Desired Skills and Experience:** * Experience with fundamental credit analysis, distressed investing, corporate restructuring, valuation,or similar background; * Ability to write clear and concise analysis on a company in English * CFA, MBA, or graduate degree in a quantitative fieldis a plus, as is previous familiarity with the Debtwire product offering **Intangibles: ** * Action oriented: The ideal candidate must demonstrate a results-oriented attitude, and also be able to work collaboratively with a dynamic team of journalists * Entrepreneurial: Candidates must be willing to pursue creative content and solutions for Debtwire subscribers * Team focused: The ideal candidate puts the team first and does not hesitate to stay late or come in early to help accomplish group goals **EOE/Minorities/Females/Vet/Disabled**"
296811,Credit Analysts,"Auto req ID 227424BR Position Title Collateral Processor Line of Business Operations Position City OH - Brecksville Location(s) OH - Brecksville Building Location Code OH003 - Brecksville Lending Services Job Type Regular Job Status Full Time Position Overview As a Collateral Processor within PNC's Consumer Lending organization, you will be based in Brecksville, OH. This person will be a part of a team that is responsible for supporting the retail bank in reviewing mortgage documents, filing liens on real estate and non-real estate loans and lines, and following up on collateral to make sure it has been perfected. Job Profile * Utilizing standard procedures, executes standard collateral processing activities. May have specific responsibility for specialized product or functional area. * Processes collateral activities, including perfections, continuations and releases, in accordance with established policies, procedures and regulations. Partners with internal and/or external business partners to route communications, documents or other action items to complete transactions. Identifies and may resolve exceptions and escalates appropriately. May interact with customers. * Ensures the appropriate materials and documentation are available to complete transactions. * Provides responses and documentation to inquiries and ad hoc requests. Completes research. Provides feedback on workflow and work received. * Reviews transactions and related documents. Verifies work processes to ensure completeness, accuracy and conformance to established service levels and applicable policies and procedures. Core Competencies Manages Risk - Basic Experience * Assesses and effectively manages all of the risks associated with their business objectives and activities to ensure activities are in alignment with the banks and units risk appetite and risk management framework. Customer Focus - Basic Experience * Knowledge of the values and practices that align customer needs and satisfaction as primary considerations in all business decisions, and ability to leverage that information in creating customized customer solutions. Job Specific Competencies Accuracy and Attention to Detail - Working Experience * Understanding of the necessity and value of accuracy and attention to detail; ability to process information with high levels of accuracy. Products and Services - Basic Experience * Knowledge of major products and services and product and service groups; ability to apply this knowledge appropriately to diverse situations. Problem Management Process - Basic Experience * Knowledge of and ability to bring a reported problem to successful resolution. Standard Operating Procedures - Basic Experience * Knowledge of and ability to design, implement and evaluate standard operating procedures affecting daily and strategic business operations in order to increase operational efficiency. Flexibility and Adaptability - Basic Experience * Knowledge of successful approaches, tools, and techniques for dealing with changes and adapting to a changing environment; ability to adapt as needed. Decision Making and Critical Thinking - Basic Experience * Understanding of the issues related to the decision-making process; ability to analyze situations fully and accurately, and reach productive decisions. Managing Multiple Priorities - Basic Experience * Ability to manage multiple concurrent objectives, projects, groups, or activities, making effective judgments as to prioritizing and time allocation. Effective Communications - Basic Experience * Understanding of effective communication concepts, tools and techniques; ability to effectively transmit, receive, and accurately interpret ideas, information, and needs through the application of appropriate communication behaviors. Operational Functions - Basic Experience * Knowledge of major functional processes and associated operating requirements; ability to apply this knowledge appropriately to diverse situations. Manages Risk - Basic Experience * Assesses and effectively manages all of the risks associated with their business objectives and activities to ensure activities are in alignment with the bank's and unit's risk appetite and risk management framework. Required Education and Experience Roles at this level typically do not require a university / college degree, but do require related experience or product knowledge to accomplish primary duties. Typically requires 1+ years of related experience. In lieu of a degree, a comparable combination of education and experience may be considered. EEO Statement PNC provides equal employment opportunity to qualified persons regardless of race, color, sex, religion, national origin, age, sexual orientation, gender identity, disability, veteran status, or other categories protected by law Shift Daylight Total Hours Per Week 40 Scheduled Days/Hours Monday-Friday 8-5pm Travel <20% HR Job Code 100891 Collateral Processor"
354757,Credit Analysts,"Credit Analyst - Great work life balance We are adding a Credit Analyst to the team that is driven and able to learn quickly. This analytical position will work with a large portfolio of retail customers with various balances and agreements. The Credit Analyst will report to the Credit Manager working closely with a team and managing a specific portfolio. The company boasts a great work life balance with ability to earn a position within the company if the Credit Analyst can showcase the skills necessary to earn it. The Credit Analyst is responsible for accounts receivable management of assigned accounts and the investigation and analysis of credit risk for new and existing customers. Reconciles receivables as assigned and resolves open issues with regards to on-account-cash, invoice discrepancies, and internal processes. The position is expected to resolve credit problems independently, make decisions regarding credit extension and collect balances on past due accounts. Call us today for further details at 651-293-3973. Required Skills: Strong interpersonal skills with the ability to establish positive, productive relationships with internal and external employees. Excellent communication skills. Ability to prioritize and make decisions under pressure. Experience in ERP systems, imaging, Excel and Word. Two plus years of credit and collections experience required."
